ticker,company_name,ciq_id,sector,industry,market_cap_mm,country,status,added_date,notes
PBT,Permian Basin Royalty Trust,,Energy,Oil & Gas Midstream,1326.0,US,watchlist,2026-06-13,Stage1 screen (ROE=9040.1%)
CHH,"Choice Hotels International, Inc.",,Consumer Cyclical,Lodging,4984.0,US,watchlist,2026-06-13,Stage1 screen (ROE=940.8%)
BLKB,"Blackbaud, Inc.",,Technology,Software - Application,1282.0,US,watchlist,2026-06-13,Stage1 screen (ROE=418.7%)
AVAH,Aveanna Healthcare Holdings Inc.,,Healthcare,Medical Care Facilities,1544.0,US,watchlist,2026-06-13,Stage1 screen (ROE=368.0%)
TNET,"TriNet Group, Inc.",,Industrials,Staffing & Employment Services,2177.0,US,watchlist,2026-06-13,Stage1 screen (ROE=217.8%)
ALH,Alliance Laundry Holdings Inc.,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5049.0,US,watchlist,2026-06-13,Stage1 screen (ROE=185.1%)
RIGL,"Rigel Pharmaceuticals, Inc.",,Healthcare,Biotechnology,608.0,US,watchlist,2026-06-13,Stage1 screen (ROE=174.1%)
MSGE,Madison Square Garden Entertainment Corp.,,Communication Services,Entertainment,3476.0,US,watchlist,2026-06-13,Stage1 screen (ROE=170.3%)
HESM,Hess Midstream LP,,Energy,Oil & Gas Midstream,7953.0,US,watchlist,2026-06-13,Stage1 screen (ROE=153.4%)
LYFT,"Lyft, Inc.",,Technology,Software - Application,5141.0,US,watchlist,2026-06-13,Stage1 screen (ROE=147.8%)
EAT,"Brinker International, Inc.",,Consumer Cyclical,Restaurants,6833.0,US,watchlist,2026-06-13,Stage1 screen (ROE=139.2%)
ENR,"Energizer Holdings, Inc.",,Industrials,Electrical Equipment & Parts,1387.0,US,watchlist,2026-06-13,Stage1 screen (ROE=127.1%)
FTDR,"Frontdoor, Inc.",,Consumer Cyclical,Personal Services,4834.0,US,watchlist,2026-06-13,Stage1 screen (ROE=121.0%)
WEN,The Wendy's Company,,Consumer Cyclical,Restaurants,1293.0,US,watchlist,2026-06-13,Stage1 screen (ROE=120.9%)
TDC,Teradata Corporation,,Technology,Software - Infrastructure,3105.0,US,watchlist,2026-06-13,Stage1 screen (ROE=117.8%)
RRR,"Red Rock Resorts, Inc.",,Consumer Cyclical,Resorts & Casinos,6394.0,US,watchlist,2026-06-13,Stage1 screen (ROE=114.2%)
TGTX,"TG Therapeutics, Inc.",,Healthcare,Biotechnology,7581.0,US,watchlist,2026-06-13,Stage1 screen (ROE=112.6%)
DAVE,Dave Inc.,,Technology,Software - Application,3646.0,US,watchlist,2026-06-13,Stage1 screen (ROE=111.6%)
YOU,"Clear Secure, Inc.",,Technology,Software - Application,6716.0,US,watchlist,2026-06-13,Stage1 screen (ROE=109.5%)
SPIR,"Spire Global, Inc.",,Industrials,Specialty Business Services,706.0,US,watchlist,2026-06-13,Stage1 screen (ROE=101.2%)
ZVRA,"Zevra Therapeutics, Inc.",,Healthcare,Biotechnology,748.0,US,watchlist,2026-06-13,Stage1 screen (ROE=100.7%)
HALO,"Halozyme Therapeutics, Inc.",,Healthcare,Biotechnology,8244.0,US,watchlist,2026-06-13,Stage1 screen (ROE=99.4%)
MANH,"Manhattan Associates, Inc.",,Technology,Software - Application,8456.0,US,watchlist,2026-06-13,Stage1 screen (ROE=96.2%)
SKYT,"SkyWater Technology, Inc.",,Technology,Semiconductors,1801.0,US,watchlist,2026-06-13,Stage1 screen (ROE=95.8%)
IT,"Gartner, Inc.",,Technology,Information Technology Services,9920.0,US,watchlist,2026-06-13,Stage1 screen (ROE=94.9%)
ABUS,Arbutus Biopharma Corporation,,Healthcare,Biotechnology,842.0,US,watchlist,2026-06-13,Stage1 screen (ROE=94.7%)
PD,"PagerDuty, Inc.",,Technology,Software - Application,687.0,US,watchlist,2026-06-13,Stage1 screen (ROE=94.6%)
BYD,Boyd Gaming Corporation,,Consumer Cyclical,Resorts & Casinos,6501.0,US,watchlist,2026-06-13,Stage1 screen (ROE=94.3%)
DEC,Diversified Energy Company,,Energy,Oil & Gas Integrated,1002.0,US,watchlist,2026-06-13,Stage1 screen (ROE=87.2%)
USAC,"USA Compression Partners, LP",,Energy,Oil & Gas Equipment & Services,3875.0,US,watchlist,2026-06-13,Stage1 screen (ROE=84.8%)
BAH,Booz Allen Hamilton Holding Corporation,,Industrials,Consulting Services,9284.0,US,watchlist,2026-06-13,Stage1 screen (ROE=80.7%)
PSIX,"Power Solutions International, Inc.",,Industrials,Specialty Industrial Machinery,939.0,US,watchlist,2026-06-13,Stage1 screen (ROE=75.7%)
